gene	GWAS	Fst	H12	PBS
AGAP000586	FALSE	FALSE	TRUE	FALSE
AGAP001329	TRUE	FALSE	FALSE	FALSE
AGAP001330	TRUE	FALSE	FALSE	FALSE
AGAP002000	TRUE	FALSE	FALSE	FALSE
AGAP002002	TRUE	FALSE	FALSE	FALSE
AGAP002626	FALSE	FALSE	TRUE	FALSE
AGAP002627	FALSE	FALSE	TRUE	FALSE
AGAP002859	FALSE	FALSE	TRUE	FALSE
AGAP002872	FALSE	FALSE	TRUE	FALSE
AGAP002874	FALSE	FALSE	TRUE	FALSE
AGAP003001	FALSE	FALSE	TRUE	FALSE
AGAP003002	FALSE	FALSE	TRUE	FALSE
AGAP003004	FALSE	FALSE	TRUE	FALSE
AGAP003023	FALSE	FALSE	TRUE	FALSE
AGAP003024	FALSE	FALSE	TRUE	FALSE
AGAP003026	FALSE	FALSE	TRUE	FALSE
AGAP003027	FALSE	FALSE	TRUE	FALSE
AGAP003028	FALSE	FALSE	TRUE	FALSE
AGAP003029	FALSE	FALSE	TRUE	FALSE
AGAP003030	FALSE	FALSE	TRUE	FALSE
AGAP003036	FALSE	FALSE	TRUE	FALSE
AGAP003037	FALSE	FALSE	TRUE	FALSE
AGAP003038	FALSE	FALSE	TRUE	FALSE
AGAP005008	TRUE	FALSE	FALSE	FALSE
AGAP005010	TRUE	FALSE	FALSE	FALSE
AGAP005180	TRUE	FALSE	FALSE	FALSE
AGAP005182	TRUE	FALSE	FALSE	FALSE
AGAP005183	TRUE	FALSE	FALSE	FALSE
AGAP006736	FALSE	FALSE	TRUE	FALSE
AGAP007237	TRUE	FALSE	FALSE	FALSE
AGAP008513	TRUE	FALSE	FALSE	FALSE
AGAP008514	TRUE	FALSE	FALSE	FALSE
AGAP008515	TRUE	FALSE	FALSE	FALSE
AGAP008879	TRUE	FALSE	FALSE	FALSE
AGAP008880	TRUE	FALSE	FALSE	FALSE
AGAP008881	TRUE	FALSE	FALSE	FALSE
AGAP008882	TRUE	FALSE	FALSE	FALSE
AGAP008883	TRUE	FALSE	FALSE	FALSE
AGAP008884	TRUE	FALSE	FALSE	FALSE
AGAP008885	TRUE	FALSE	FALSE	FALSE
AGAP008886	TRUE	FALSE	FALSE	FALSE
AGAP008887	TRUE	FALSE	FALSE	FALSE
AGAP008889	TRUE	FALSE	FALSE	FALSE
AGAP008960	TRUE	FALSE	FALSE	FALSE
AGAP008961	TRUE	FALSE	FALSE	FALSE
AGAP009266	TRUE	FALSE	FALSE	FALSE
AGAP009267	TRUE	FALSE	FALSE	FALSE
AGAP009531	TRUE	FALSE	FALSE	FALSE
AGAP009533	TRUE	FALSE	FALSE	FALSE
AGAP009859	TRUE	FALSE	FALSE	FALSE
AGAP009860	TRUE	FALSE	FALSE	FALSE
AGAP010186	FALSE	FALSE	TRUE	FALSE
AGAP011186	TRUE	FALSE	FALSE	FALSE
AGAP011187	TRUE	FALSE	FALSE	FALSE
AGAP012949	FALSE	FALSE	TRUE	FALSE
AGAP013105	FALSE	FALSE	TRUE	FALSE
AGAP013202	FALSE	FALSE	TRUE	FALSE
AGAP013545	FALSE	FALSE	TRUE	FALSE
AGAP028068	TRUE	FALSE	FALSE	FALSE
AGAP028515	TRUE	FALSE	FALSE	FALSE
AGAP028560	TRUE	FALSE	FALSE	FALSE
AGAP029190	FALSE	FALSE	TRUE	FALSE
AGAP029392	FALSE	FALSE	TRUE	FALSE
AGAP029470	TRUE	FALSE	FALSE	FALSE
AGAP029576	FALSE	FALSE	TRUE	FALSE
Aats-Tyr (AGAP003003)	FALSE	FALSE	TRUE	FALSE
Rplp2 (AGAP003025)	FALSE	FALSE	TRUE	FALSE
